func,classification
function,setup
paste0,setup
gsub,data cleaning
if,data cleaning
return,data cleaning
list,data cleaning
tibble,data cleaning
as_tibble,setup
tibble,data cleaning
as_tibble,setup
tibble,data cleaning
as_tibble,setup
tibble,data cleaning
as_tibble,setup
filter,data cleaning
%in%,data cleaning
tibble,data cleaning
tibble,data cleaning
if,data cleaning
%in%,data cleaning
names,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
merge,data cleaning
select,data cleaning
rename,data cleaning
tibble,data cleaning
tibble,data cleaning
if,data cleaning
nrow,data cleaning
%in%,data cleaning
names,setup
filter,data cleaning
group_by,data cleaning
summarise,data cleaning
merge,data cleaning
select,data cleaning
rename,data cleaning
list,data cleaning
function,setup
paste0,setup
gsub,data cleaning
gsub,data cleaning
tibble,data cleaning
as_tibble,setup
filter,data cleaning
function,setup
filter,data cleaning
%in%,data cleaning
unique,data cleaning
if,data cleaning
nrow,data cleaning
if,data cleaning
%in%,data cleaning
names,setup
mutate,data cleaning
map,data cleaning
mutate,data cleaning
map,data cleaning
filter,data cleaning
if,data cleaning
nrow,data cleaning
mutate,data cleaning
strsplit,data cleaning
select,data cleaning
mutate,data cleaning
strsplit,data cleaning
as.character,data cleaning
mutate,data cleaning
strsplit,data cleaning
as.character,data cleaning
unnest,data cleaning
mutate,data cleaning
paste,data cleaning
select,data cleaning
return,data cleaning
tibble,data cleaning
tibble,data cleaning
filter,data cleaning
if,data cleaning
nrow,data cleaning
mutate,data cleaning
map,data cleaning
mutate,data cleaning
map,data cleaning
select,data cleaning
unnest,data cleaning
mutate,data cleaning
strsplit,data cleaning
mutate,data cleaning
paste,data cleaning
select,data cleaning
return,data cleaning
tibble,data cleaning
tibble,data cleaning
names,setup
arrange,data cleaning
tibble,data cleaning
tibble,data cleaning
function,setup
if,data cleaning
length,data cleaning
if,data cleaning
paste,data cleaning
if,data cleaning
%in%,data cleaning
if,data cleaning
paste,data cleaning
function,setup
if,data cleaning
length,data cleaning
if,data cleaning
paste,data cleaning
if,data cleaning
%in%,data cleaning
if,data cleaning
paste,data cleaning
function,setup
list,data cleaning
filter,data cleaning
%in%,data cleaning
unnest,data cleaning
tibble,data cleaning
unique,data cleaning
function,setup
paste0,setup
tibble,data cleaning
mutate,data cleaning
file.path,setup
file.path,setup
function,setup
options,setup
function,setup
dir.create,setup
function,setup
if,data cleaning
return,data cleaning
if,data cleaning
function,setup
if,data cleaning
return,data cleaning
if,data cleaning
length,data cleaning
readRDS,data cleaning
for,data cleaning
names,setup
function,setup
function,setup
if,data cleaning
get,data cleaning
function,setup
if,data cleaning
print,evaluation
print,evaluation
return,data cleaning
function,setup
as.list,modeling
if,data cleaning
length,data cleaning
if,data cleaning
function,setup
as.list,modeling
paste0,setup
function,setup
if,data cleaning
is.na,data cleaning
paste0,setup
function,setup
tolower,data cleaning
if,data cleaning
if,data cleaning
print,evaluation
return,data cleaning
if,data cleaning
print,evaluation
return,data cleaning
mutate,data cleaning
as.integer,evaluation
select,data cleaning
function,setup
paste0,setup
if,data cleaning
%in%,data cleaning
names,setup
unique,data cleaning
nrow,data cleaning
if,data cleaning
data.frame,setup
matrix,data cleaning
length,data cleaning
names,setup
if,data cleaning
mutate,data cleaning
paste0,setup
if,data cleaning
%in%,data cleaning
names,setup
select,data cleaning
mutate,data cleaning
select,data cleaning
mutate,data cleaning
select,data cleaning
unnest,data cleaning
rename,data cleaning
mutate,data cleaning
paste0,setup
if,data cleaning
%in%,data cleaning
names,setup
mutate,data cleaning
